home_team,away_team,Attendance,Round,Host,Year,Date,home_score,away_score,result,home_rank,home_points,confederation_x,away_rank,away_points,confederation_y,ranking_difference,points_difference,home_team_power,away_team_power,team_power_difference
Scotland,Uruguay,20000,Group stage,Mexico,1986,1986-06-13,0,0,draw,,,,,,,,,62.71133875,65.00322653846155,-2.291887788461544
Mexico,Bulgaria,114580,Round of 16,Mexico,1986,1986-06-15,2,0,home_win,,,,,,,,,64.15167115384617,52.81303951923076,11.338631634615403
Soviet Union,Belgium,32277,Round of 16,Mexico,1986,1986-06-15,3,4,away_win,,,,,,,,,,67.93338076923077,
Argentina,Uruguay,26000,Round of 16,Mexico,1986,1986-06-16,1,0,home_win,,,,,,,,,67.99343846153849,65.00322653846155,2.9902119230769415
Brazil,Poland,45000,Round of 16,Mexico,1986,1986-06-16,4,0,home_win,,,,,,,,,71.18102653846155,61.76560730769231,9.415419230769245
Morocco,West Germany,19800,Round of 16,Mexico,1986,1986-06-17,0,1,away_win,,,,,,,,,62.09039384615384,,
Italy,France,70000,Round of 16,Mexico,1986,1986-06-17,0,2,away_win,,,,,,,,,68.45827307692308,69.714,-1.2557269230769208
Denmark,Spain,38500,Round of 16,Mexico,1986,1986-06-18,1,5,away_win,,,,,,,,,64.05919923076922,71.50423846153845,-7.4450392307692255
England,Paraguay,98728,Round of 16,Mexico,1986,1986-06-18,3,0,home_win,,,,,,,,,68.18326346153846,61.38765480769232,6.795608653846138
West Germany,Mexico,41700,Quarter-finals,Mexico,1986,1986-06-21,0,0,draw,,,,,,,,,,64.15167115384617,
Brazil,France,65000,Quarter-finals,Mexico,1986,1986-06-21,1,1,draw,,,,,,,,,71.18102653846155,69.714,1.4670265384615533
Argentina,England,114580,Quarter-finals,Mexico,1986,1986-06-22,2,1,home_win,,,,,,,,,67.99343846153849,68.18326346153846,-0.1898249999999706
Spain,Belgium,45000,Quarter-finals,Mexico,1986,1986-06-22,1,1,draw,,,,,,,,,71.50423846153845,67.93338076923077,3.5708576923076834
Argentina,Belgium,114500,Semi-finals,Mexico,1986,1986-06-25,2,0,home_win,,,,,,,,,67.99343846153849,67.93338076923077,0.06005769230772273
France,West Germany,45000,Semi-finals,Mexico,1986,1986-06-25,0,2,away_win,,,,,,,,,69.714,,
France,Belgium,21000,Third-place match,Mexico,1986,1986-06-28,4,2,home_win,,,,,,,,,69.714,67.93338076923077,1.7806192307692328
Argentina,West Germany,114600,Final,Mexico,1986,1986-06-29,3,2,home_win,,,,,,,,,67.99343846153849,,
Argentina,Cameroon,73780,Group stage,Italy,1990,1990-06-08,0,1,away_win,,,,,,,,,67.99343846153849,59.91948615384615,8.073952307692338
Italy,Austria,73303,Group stage,Italy,1990,1990-06-09,1,0,home_win,,,,,,,,,68.45827307692308,63.952364230769234,4.505908846153844
Soviet Union,Romania,42907,Group stage,Italy,1990,1990-06-09,0,2,away_win,,,,,,,,,,59.02940903846154,
United Arab Emirates,Colombia,30791,Group stage,Italy,1990,1990-06-09,0,2,away_win,,,,,,,,,60.10452500000001,64.20907144230769,-4.104546442307679
Brazil,Sweden,62628,Group stage,Italy,1990,1990-06-10,2,1,home_win,,,,,,,,,71.18102653846155,62.87979807692308,8.301228461538471
West Germany,Yugoslavia,74765,Group stage,Italy,1990,1990-06-10,4,1,home_win,,,,,,,,,,,
United States,Czechoslovakia,33266,Group stage,Italy,1990,1990-06-10,1,5,away_win,,,,,,,,,62.40566538461539,,
England,Republic of Ireland,35238,Group stage,Italy,1990,1990-06-11,1,1,draw,,,,,,,,,68.18326346153846,61.54500153846156,6.638261923076897
Costa Rica,Scotland,30867,Group stage,Italy,1990,1990-06-11,1,0,home_win,,,,,,,,,54.76753863461539,62.71133875,-7.943800115384612
Belgium,South Korea,32790,Group stage,Italy,1990,1990-06-12,2,0,home_win,,,,,,,,,67.93338076923077,,
Netherlands,Egypt,33288,Group stage,Italy,1990,1990-06-12,1,1,draw,,,,,,,,,66.82286346153847,57.44508059615386,9.377782865384617
Argentina,Soviet Union,55759,Group stage,Italy,1990,1990-06-13,2,0,home_win,,,,,,,,,67.99343846153849,,
Uruguay,Spain,35713,Group stage,Italy,1990,1990-06-13,0,0,draw,,,,,,,,,65.00322653846155,71.50423846153845,-6.501011923076902
Cameroon,Romania,38687,Group stage,Italy,1990,1990-06-14,2,1,home_win,,,,,,,,,59.91948615384615,59.02940903846154,0.8900771153846136
Italy,United States,73423,Group stage,Italy,1990,1990-06-14,1,0,home_win,,,,,,,,,68.45827307692308,62.40566538461539,6.052607692307689
Yugoslavia,Colombia,32257,Group stage,Italy,1990,1990-06-14,1,0,home_win,,,,,,,,,,64.20907144230769,
West Germany,United Arab Emirates,71169,Group stage,Italy,1990,1990-06-15,5,1,home_win,,,,,,,,,,60.10452500000001,
Austria,Czechoslovakia,38962,Group stage,Italy,1990,1990-06-15,0,1,away_win,,,,,,,,,63.952364230769234,,
Sweden,Scotland,31823,Group stage,Italy,1990,1990-06-16,1,2,away_win,,,,,,,,,62.87979807692308,62.71133875,0.1684593269230774
England,Netherlands,35267,Group stage,Italy,1990,1990-06-16,0,0,draw,,,,,,,,,68.18326346153846,66.82286346153847,1.3603999999999843
Brazil,Costa Rica,58007,Group stage,Italy,1990,1990-06-16,1,0,home_win,,,,,,,,,71.18102653846155,54.76753863461539,16.41348790384616
South Korea,Spain,32733,Group stage,Italy,1990,1990-06-17,1,3,away_win,,,,,,,,,,71.50423846153845,
Belgium,Uruguay,33759,Group stage,Italy,1990,1990-06-17,3,1,home_win,,,,,,,,,67.93338076923077,65.00322653846155,2.9301542307692188
Republic of Ireland,Egypt,33288,Group stage,Italy,1990,1990-06-17,0,0,draw,,,,,,,,,61.54500153846156,57.44508059615386,4.099920942307705
Cameroon,Soviet Union,37307,Group stage,Italy,1990,1990-06-18,0,4,away_win,,,,,,,,,59.91948615384615,,
Argentina,Romania,52733,Group stage,Italy,1990,1990-06-18,1,1,draw,,,,,,,,,67.99343846153849,59.02940903846154,8.964029423076951
West Germany,Colombia,72510,Group stage,Italy,1990,1990-06-19,1,1,draw,,,,,,,,,,64.20907144230769,
Yugoslavia,United Arab Emirates,27833,Group stage,Italy,1990,1990-06-19,4,1,home_win,,,,,,,,,,60.10452500000001,
Italy,Czechoslovakia,73303,Group stage,Italy,1990,1990-06-19,2,0,home_win,,,,,,,,,68.45827307692308,,
Austria,United States,34857,Group stage,Italy,1990,1990-06-19,2,1,home_win,,,,,,,,,63.952364230769234,62.40566538461539,1.546698846153845
Brazil,Scotland,62502,Group stage,Italy,1990,1990-06-20,1,0,home_win,,,,,,,,,71.18102653846155,62.71133875,8.469687788461549
Sweden,Costa Rica,30223,Group stage,Italy,1990,1990-06-20,1,2,away_win,,,,,,,,,62.87979807692308,54.76753863461539,8.112259442307689
England,Egypt,34959,Group stage,Italy,1990,1990-06-21,1,0,home_win,,,,,,,,,68.18326346153846,57.44508059615386,10.738182865384601
Republic of Ireland,Netherlands,33288,Group stage,Italy,1990,1990-06-21,1,1,draw,,,,,,,,,61.54500153846156,66.82286346153847,-5.277861923076912
South Korea,Uruguay,29039,Group stage,Italy,1990,1990-06-21,0,1,away_win,,,,,,,,,,65.00322653846155,
Belgium,Spain,35950,Group stage,Italy,1990,1990-06-21,1,2,away_win,,,,,,,,,67.93338076923077,71.50423846153845,-3.5708576923076834
Czechoslovakia,Costa Rica,47673,Round of 16,Italy,1990,1990-06-23,4,1,home_win,,,,,,,,,,54.76753863461539,
Cameroon,Colombia,50026,Round of 16,Italy,1990,1990-06-23,2,1,home_win,,,,,,,,,59.91948615384615,64.20907144230769,-4.289585288461538
West Germany,Netherlands,74559,Round of 16,Italy,1990,1990-06-24,2,1,home_win,,,,,,,,,,66.82286346153847,
Brazil,Argentina,61381,Round of 16,Italy,1990,1990-06-24,0,1,away_win,,,,,,,,,71.18102653846155,67.99343846153849,3.1875880769230633
Italy,Uruguay,73303,Round of 16,Italy,1990,1990-06-25,2,0,home_win,,,,,,,,,68.45827307692308,65.00322653846155,3.4550465384615308
Republic of Ireland,Romania,31818,Round of 16,Italy,1990,1990-06-25,0,0,draw,,,,,,,,,61.54500153846156,59.02940903846154,2.515592500000025
England,Belgium,34520,Round of 16,Italy,1990,1990-06-26,1,0,home_win,,,,,,,,,68.18326346153846,67.93338076923077,0.24988269230769333
Spain,Yugoslavia,35500,Round of 16,Italy,1990,1990-06-26,1,2,away_win,,,,,,,,,71.50423846153845,,
Italy,Republic of Ireland,73303,Quarter-finals,Italy,1990,1990-06-30,1,0,home_win,,,,,,,,,68.45827307692308,61.54500153846156,6.913271538461515
Yugoslavia,Argentina,38971,Quarter-finals,Italy,1990,1990-06-30,0,0,draw,,,,,,,,,,67.99343846153849,
England,Cameroon,55205,Quarter-finals,Italy,1990,1990-07-01,3,2,home_win,,,,,,,,,68.18326346153846,59.91948615384615,8.263777307692308
West Germany,Czechoslovakia,73347,Quarter-finals,Italy,1990,1990-07-01,1,0,home_win,,,,,,,,,,,
Italy,Argentina,59978,Semi-finals,Italy,1990,1990-07-03,1,1,draw,,,,,,,,,68.45827307692308,67.99343846153849,0.46483461538458926
West Germany,England,62628,Semi-finals,Italy,1990,1990-07-04,1,1,draw,,,,,,,,,,68.18326346153846,
Italy,England,51426,Third-place match,Italy,1990,1990-07-07,2,1,home_win,,,,,,,,,68.45827307692308,68.18326346153846,0.27500961538461866
West Germany,Argentina,73603,Final,Italy,1990,1990-07-08,1,0,home_win,,,,,,,,,,67.99343846153849,
Spain,South Korea,56247,Group stage,United States,1994,1994-06-17,2,2,draw,5.0,56.0,UEFA,37.0,38.0,AFC,32.0,18.0,71.50423846153845,,
Germany,Bolivia,63117,Group stage,United States,1994,1994-06-17,1,0,home_win,1.0,60.0,UEFA,43.0,35.0,CONMEBOL,42.0,25.0,69.83241730769232,52.41948538461538,17.412931923076947
United States,Switzerland,73425,Group stage,United States,1994,1994-06-18,1,1,draw,23.0,47.0,CONCACAF,12.0,54.0,UEFA,-11.0,-7.0,62.40566538461539,64.68190576923077,-2.2762403846153774
Colombia,Romania,91856,Group stage,United States,1994,1994-06-18,1,3,away_win,17.0,51.0,CONMEBOL,7.0,55.0,UEFA,-10.0,-4.0,64.20907144230769,59.02940903846154,5.179662403846152
Italy,Republic of Ireland,75338,Group stage,United States,1994,1994-06-18,0,1,away_win,4.0,57.0,UEFA,14.0,53.0,UEFA,10.0,4.0,68.45827307692308,61.54500153846156,6.913271538461515
Cameroon,Sweden,93194,Group stage,United States,1994,1994-06-19,2,2,draw,24.0,46.0,CAF,10.0,55.0,UEFA,-14.0,-9.0,59.91948615384615,62.87979807692308,-2.9603119230769295
Norway,Mexico,52395,Group stage,United States,1994,1994-06-19,1,0,home_win,6.0,56.0,UEFA,16.0,51.0,CONCACAF,10.0,5.0,61.37427692307692,64.15167115384617,-2.7773942307692465
Belgium,Morocco,61219,Group stage,United States,1994,1994-06-19,1,0,home_win,27.0,44.0,UEFA,28.0,44.0,CAF,1.0,0.0,67.93338076923077,62.09039384615384,5.8429869230769285
Netherlands,Saudi Arabia,50535,Group stage,United States,1994,1994-06-20,2,1,home_win,2.0,59.0,UEFA,34.0,40.0,AFC,32.0,19.0,66.82286346153847,57.83005211538461,8.992811346153864
Brazil,Russia,81061,Group stage,United States,1994,1994-06-20,2,0,home_win,3.0,59.0,CONMEBOL,19.0,50.0,UEFA,16.0,9.0,71.18102653846155,63.45978846153847,7.721238076923079
Nigeria,Bulgaria,44132,Group stage,United States,1994,1994-06-21,3,0,home_win,11.0,54.0,CAF,29.0,44.0,UEFA,18.0,10.0,60.60471115384616,52.81303951923076,7.791671634615398
Germany,Spain,63113,Group stage,United States,1994,1994-06-21,1,1,draw,1.0,60.0,UEFA,5.0,56.0,UEFA,4.0,4.0,69.83241730769232,71.50423846153845,-1.6718211538461247
Argentina,Greece,54456,Group stage,United States,1994,1994-06-21,4,0,home_win,8.0,55.0,CONMEBOL,31.0,41.0,UEFA,23.0,14.0,67.99343846153849,61.26938317307693,6.724055288461557
United States,Colombia,93869,Group stage,United States,1994,1994-06-22,2,1,home_win,23.0,47.0,CONCACAF,17.0,51.0,CONMEBOL,-6.0,-4.0,62.40566538461539,64.20907144230769,-1.8034060576922997
Romania,Switzerland,61428,Group stage,United States,1994,1994-06-22,1,4,away_win,7.0,55.0,UEFA,12.0,54.0,UEFA,5.0,1.0,59.02940903846154,64.68190576923077,-5.652496730769229
South Korea,Bolivia,54453,Group stage,United States,1994,1994-06-23,0,0,draw,37.0,38.0,AFC,43.0,35.0,CONMEBOL,6.0,3.0,,52.41948538461538,
Italy,Norway,74624,Group stage,United States,1994,1994-06-23,1,0,home_win,4.0,57.0,UEFA,6.0,56.0,UEFA,2.0,1.0,68.45827307692308,61.37427692307692,7.083996153846158
Sweden,Russia,71528,Group stage,United States,1994,1994-06-24,3,1,home_win,10.0,55.0,UEFA,19.0,50.0,UEFA,9.0,5.0,62.87979807692308,63.45978846153847,-0.5799903846153924
Brazil,Cameroon,83401,Group stage,United States,1994,1994-06-24,3,0,home_win,3.0,59.0,CONMEBOL,24.0,46.0,CAF,21.0,13.0,71.18102653846155,59.91948615384615,11.261540384615401
Mexico,Republic of Ireland,60790,Group stage,United States,1994,1994-06-24,2,1,home_win,16.0,51.0,CONCACAF,14.0,53.0,UEFA,-2.0,-2.0,64.15167115384617,61.54500153846156,2.606669615384604
Belgium,Netherlands,62387,Group stage,United States,1994,1994-06-25,1,0,home_win,27.0,44.0,UEFA,2.0,59.0,UEFA,-25.0,-15.0,67.93338076923077,66.82286346153847,1.110517307692291
Argentina,Nigeria,54453,Group stage,United States,1994,1994-06-25,2,1,home_win,8.0,55.0,CONMEBOL,11.0,54.0,CAF,3.0,1.0,67.99343846153849,60.60471115384616,7.388727307692328
Saudi Arabia,Morocco,76322,Group stage,United States,1994,1994-06-25,2,1,home_win,34.0,40.0,AFC,28.0,44.0,CAF,-6.0,-4.0,57.83005211538461,62.09039384615384,-4.260341730769227
Bulgaria,Greece,63160,Group stage,United States,1994,1994-06-26,4,0,home_win,29.0,44.0,UEFA,31.0,41.0,UEFA,2.0,3.0,52.81303951923076,61.26938317307693,-8.456343653846169
Switzerland,Colombia,83401,Group stage,United States,1994,1994-06-26,0,2,away_win,12.0,54.0,UEFA,17.0,51.0,CONMEBOL,5.0,3.0,64.68190576923077,64.20907144230769,0.4728343269230777
United States,Romania,93869,Group stage,United States,1994,1994-06-26,0,1,away_win,23.0,47.0,CONCACAF,7.0,55.0,UEFA,-16.0,-8.0,62.40566538461539,59.02940903846154,3.376256346153852
Bolivia,Spain,63089,Group stage,United States,1994,1994-06-27,1,3,away_win,43.0,35.0,CONMEBOL,5.0,56.0,UEFA,-38.0,-21.0,52.41948538461538,71.50423846153845,-19.08475307692307
Germany,South Korea,63998,Group stage,United States,1994,1994-06-27,3,2,home_win,1.0,60.0,UEFA,37.0,38.0,AFC,36.0,22.0,69.83241730769232,,
Italy,Mexico,52535,Group stage,United States,1994,1994-06-28,1,1,draw,4.0,57.0,UEFA,16.0,51.0,CONCACAF,12.0,6.0,68.45827307692308,64.15167115384617,4.3066019230769115
Brazil,Sweden,77217,Group stage,United States,1994,1994-06-28,1,1,draw,3.0,59.0,CONMEBOL,10.0,55.0,UEFA,7.0,4.0,71.18102653846155,62.87979807692308,8.301228461538471
Russia,Cameroon,74914,Group stage,United States,1994,1994-06-28,6,1,home_win,19.0,50.0,UEFA,24.0,46.0,CAF,5.0,4.0,63.45978846153847,59.91948615384615,3.540302307692322
Republic of Ireland,Norway,72404,Group stage,United States,1994,1994-06-28,0,0,draw,14.0,53.0,UEFA,6.0,56.0,UEFA,-8.0,-3.0,61.54500153846156,61.37427692307692,0.17072461538464268
Belgium,Saudi Arabia,52959,Group stage,United States,1994,1994-06-29,0,1,away_win,27.0,44.0,UEFA,34.0,40.0,AFC,7.0,4.0,67.93338076923077,57.83005211538461,10.103328653846155
Morocco,Netherlands,60578,Group stage,United States,1994,1994-06-29,1,2,away_win,28.0,44.0,CAF,2.0,59.0,UEFA,-26.0,-15.0,62.09039384615384,66.82286346153847,-4.7324696153846375
Argentina,Bulgaria,63998,Group stage,United States,1994,1994-06-30,0,2,away_win,8.0,55.0,CONMEBOL,29.0,44.0,UEFA,21.0,11.0,67.99343846153849,52.81303951923076,15.180398942307725
Greece,Nigeria,53001,Group stage,United States,1994,1994-06-30,0,2,away_win,31.0,41.0,UEFA,11.0,54.0,CAF,-20.0,-13.0,61.26938317307693,60.60471115384616,0.6646720192307711
Spain,Switzerland,53121,Round of 16,United States,1994,1994-07-02,3,0,home_win,5.0,56.0,UEFA,12.0,54.0,UEFA,7.0,2.0,71.50423846153845,64.68190576923077,6.822332692307683
Germany,Belgium,60246,Round of 16,United States,1994,1994-07-02,3,2,home_win,1.0,60.0,UEFA,27.0,44.0,UEFA,26.0,16.0,69.83241730769232,67.93338076923077,1.8990365384615586
Romania,Argentina,90469,Round of 16,United States,1994,1994-07-03,3,2,home_win,7.0,55.0,UEFA,8.0,55.0,CONMEBOL,1.0,0.0,59.02940903846154,67.99343846153849,-8.964029423076951
Saudi Arabia,Sweden,60277,Round of 16,United States,1994,1994-07-03,1,3,away_win,34.0,40.0,AFC,10.0,55.0,UEFA,-24.0,-15.0,57.83005211538461,62.87979807692308,-5.04974596153847
Netherlands,Republic of Ireland,61355,Round of 16,United States,1994,1994-07-04,2,0,home_win,2.0,59.0,UEFA,14.0,53.0,UEFA,12.0,6.0,66.82286346153847,61.54500153846156,5.277861923076912
Brazil,United States,84147,Round of 16,United States,1994,1994-07-04,1,0,home_win,3.0,59.0,CONMEBOL,23.0,47.0,CONCACAF,20.0,12.0,71.18102653846155,62.40566538461539,8.775361153846163
Mexico,Bulgaria,71030,Round of 16,United States,1994,1994-07-05,1,1,draw,16.0,51.0,CONCACAF,29.0,44.0,UEFA,13.0,7.0,64.15167115384617,52.81303951923076,11.338631634615403
Nigeria,Italy,54367,Round of 16,United States,1994,1994-07-05,1,2,away_win,11.0,54.0,CAF,4.0,57.0,UEFA,-7.0,-3.0,60.60471115384616,68.45827307692308,-7.853561923076917
Netherlands,Brazil,63500,Quarter-finals,United States,1994,1994-07-09,2,3,away_win,2.0,59.0,UEFA,3.0,59.0,CONMEBOL,1.0,0.0,66.82286346153847,71.18102653846155,-4.358163076923077
Italy,Spain,53400,Quarter-finals,United States,1994,1994-07-09,2,1,home_win,4.0,57.0,UEFA,5.0,56.0,UEFA,1.0,1.0,68.45827307692308,71.50423846153845,-3.0459653846153714
Romania,Sweden,83500,Quarter-finals,United States,1994,1994-07-10,2,2,draw,7.0,55.0,UEFA,10.0,55.0,UEFA,3.0,0.0,59.02940903846154,62.87979807692308,-3.850389038461543
Bulgaria,Germany,72000,Quarter-finals,United States,1994,1994-07-10,2,1,home_win,29.0,44.0,UEFA,1.0,60.0,UEFA,-28.0,-16.0,52.81303951923076,69.83241730769232,-17.01937778846156
Sweden,Brazil,91856,Semi-finals,United States,1994,1994-07-13,0,1,away_win,10.0,55.0,UEFA,3.0,59.0,CONMEBOL,-7.0,-4.0,62.87979807692308,71.18102653846155,-8.301228461538471
Bulgaria,Italy,74110,Semi-finals,United States,1994,1994-07-13,1,2,away_win,29.0,44.0,UEFA,4.0,57.0,UEFA,-25.0,-13.0,52.81303951923076,68.45827307692308,-15.645233557692315
Sweden,Bulgaria,91500,Third-place match,United States,1994,1994-07-16,4,0,home_win,10.0,55.0,UEFA,29.0,44.0,UEFA,19.0,11.0,62.87979807692308,52.81303951923076,10.066758557692317
Brazil,Italy,94194,Final,United States,1994,1994-07-17,0,0,draw,3.0,59.0,CONMEBOL,4.0,57.0,UEFA,1.0,2.0,71.18102653846155,68.45827307692308,2.722753461538474
Brazil,Scotland,80000,Group stage,France,1998,1998-06-10,2,1,home_win,1.0,72.0,CONMEBOL,41.0,48.0,UEFA,40.0,24.0,71.18102653846155,62.71133875,8.469687788461549
Morocco,Norway,29750,Group stage,France,1998,1998-06-10,2,2,draw,13.0,57.0,CAF,7.0,60.0,UEFA,-6.0,-3.0,62.09039384615384,61.37427692307692,0.7161169230769175
Cameroon,Austria,36500,Group stage,France,1998,1998-06-11,1,1,draw,49.0,45.0,CAF,31.0,52.0,UEFA,-18.0,-7.0,59.91948615384615,63.952364230769234,-4.032878076923083
Italy,Chile,35200,Group stage,France,1998,1998-06-11,2,2,draw,14.0,57.0,UEFA,9.0,59.0,CONMEBOL,-5.0,-2.0,68.45827307692308,63.52331596153847,4.934957115384606
France,South Africa,55000,Group stage,France,1998,1998-06-12,3,0,home_win,18.0,56.0,UEFA,24.0,55.0,CAF,6.0,1.0,69.714,58.53896730769231,11.175032692307688
Saudi Arabia,Denmark,38100,Group stage,France,1998,1998-06-12,0,1,away_win,34.0,51.0,AFC,27.0,53.0,UEFA,-7.0,-2.0,57.83005211538461,64.05919923076922,-6.229147115384613
Paraguay,Bulgaria,27650,Group stage,France,1998,1998-06-12,0,0,draw,29.0,52.0,CONMEBOL,35.0,50.0,UEFA,6.0,2.0,61.38765480769232,52.81303951923076,8.574615288461558
Netherlands,Belgium,77000,Group stage,France,1998,1998-06-13,0,0,draw,25.0,54.0,UEFA,36.0,50.0,UEFA,11.0,4.0,66.82286346153847,67.93338076923077,-1.110517307692291
South Korea,Mexico,39100,Group stage,France,1998,1998-06-13,1,3,away_win,20.0,55.0,AFC,4.0,61.0,CONCACAF,-16.0,-6.0,,64.15167115384617,
Spain,Nigeria,38000,Group stage,France,1998,1998-06-13,2,3,away_win,15.0,56.0,UEFA,74.0,37.0,CAF,59.0,19.0,71.50423846153845,60.60471115384616,10.899527307692289
Jamaica,Croatia,38100,Group stage,France,1998,1998-06-14,1,3,away_win,30.0,52.0,CONCACAF,19.0,56.0,UEFA,-11.0,-4.0,52.60554907692308,65.74488538461539,-13.139336307692304
FR Yugoslavia,Iran,36000,Group stage,France,1998,1998-06-14,1,0,home_win,,,,42.0,48.0,AFC,,,,53.570152000000014,
Argentina,Japan,33500,Group stage,France,1998,1998-06-14,1,0,home_win,6.0,60.0,CONMEBOL,12.0,58.0,AFC,6.0,2.0,67.99343846153849,61.568284519230765,6.425153942307723
England,Tunisia,54587,Group stage,France,1998,1998-06-15,2,0,home_win,5.0,60.0,UEFA,21.0,55.0,CAF,16.0,5.0,68.18326346153846,56.97818234615384,11.205081115384623
Germany,United States,49000,Group stage,France,1998,1998-06-15,2,0,home_win,2.0,65.0,UEFA,11.0,58.0,CONCACAF,9.0,7.0,69.83241730769232,62.40566538461539,7.426751923076935
Romania,Colombia,43300,Group stage,France,1998,1998-06-15,1,0,home_win,22.0,55.0,UEFA,10.0,58.0,CONMEBOL,-12.0,-3.0,59.02940903846154,64.20907144230769,-5.179662403846152
Brazil,Morocco,38500,Group stage,France,1998,1998-06-16,3,0,home_win,1.0,72.0,CONMEBOL,13.0,57.0,CAF,12.0,15.0,71.18102653846155,62.09039384615384,9.090632692307715
Scotland,Norway,31800,Group stage,France,1998,1998-06-16,1,1,draw,41.0,48.0,UEFA,7.0,60.0,UEFA,-34.0,-12.0,62.71133875,61.37427692307692,1.3370618269230832
Italy,Cameroon,35500,Group stage,France,1998,1998-06-17,3,0,home_win,14.0,57.0,UEFA,49.0,45.0,CAF,35.0,12.0,68.45827307692308,59.91948615384615,8.538786923076927
Chile,Austria,36000,Group stage,France,1998,1998-06-17,1,1,draw,9.0,59.0,CONMEBOL,31.0,52.0,UEFA,22.0,7.0,63.52331596153847,63.952364230769234,-0.429048269230762
France,Saudi Arabia,80000,Group stage,France,1998,1998-06-18,4,0,home_win,18.0,56.0,UEFA,34.0,51.0,AFC,16.0,5.0,69.714,57.83005211538461,11.883947884615388
South Africa,Denmark,33500,Group stage,France,1998,1998-06-18,1,1,draw,24.0,55.0,CAF,27.0,53.0,UEFA,3.0,2.0,58.53896730769231,64.05919923076922,-5.5202319230769135
Spain,Paraguay,36000,Group stage,France,1998,1998-06-19,0,0,draw,15.0,56.0,UEFA,29.0,52.0,CONMEBOL,14.0,4.0,71.50423846153845,61.38765480769232,10.116583653846128
Nigeria,Bulgaria,48000,Group stage,France,1998,1998-06-19,1,0,home_win,74.0,37.0,CAF,35.0,50.0,UEFA,-39.0,-13.0,60.60471115384616,52.81303951923076,7.791671634615398
Netherlands,South Korea,55000,Group stage,France,1998,1998-06-20,5,0,home_win,25.0,54.0,UEFA,20.0,55.0,AFC,-5.0,-1.0,66.82286346153847,,
Belgium,Mexico,31800,Group stage,France,1998,1998-06-20,2,2,draw,36.0,50.0,UEFA,4.0,61.0,CONCACAF,-32.0,-11.0,67.93338076923077,64.15167115384617,3.7817096153845995
Japan,Croatia,35500,Group stage,France,1998,1998-06-20,0,1,away_win,12.0,58.0,AFC,19.0,56.0,UEFA,7.0,2.0,61.568284519230765,65.74488538461539,-4.176600865384621
Germany,FR Yugoslavia,41275,Group stage,France,1998,1998-06-21,2,2,draw,2.0,65.0,UEFA,,,,,,69.83241730769232,,
Argentina,Jamaica,45500,Group stage,France,1998,1998-06-21,5,0,home_win,6.0,60.0,CONMEBOL,30.0,52.0,CONCACAF,24.0,8.0,67.99343846153849,52.60554907692308,15.387889384615406
United States,Iran,43300,Group stage,France,1998,1998-06-21,1,2,away_win,11.0,58.0,CONCACAF,42.0,48.0,AFC,31.0,10.0,62.40566538461539,53.570152000000014,8.835513384615375
Colombia,Tunisia,35500,Group stage,France,1998,1998-06-22,1,0,home_win,10.0,58.0,CONMEBOL,21.0,55.0,CAF,11.0,3.0,64.20907144230769,56.97818234615384,7.230889096153852
Romania,England,33140,Group stage,France,1998,1998-06-22,2,1,home_win,22.0,55.0,UEFA,5.0,60.0,UEFA,-17.0,-5.0,59.02940903846154,68.18326346153846,-9.153854423076922
Scotland,Morocco,36000,Group stage,France,1998,1998-06-23,0,3,away_win,41.0,48.0,UEFA,13.0,57.0,CAF,-28.0,-9.0,62.71133875,62.09039384615384,0.6209449038461656
Brazil,Norway,57000,Group stage,France,1998,1998-06-23,1,2,away_win,1.0,72.0,CONMEBOL,7.0,60.0,UEFA,6.0,12.0,71.18102653846155,61.37427692307692,9.806749615384632
Chile,Cameroon,39500,Group stage,France,1998,1998-06-23,1,1,draw,9.0,59.0,CONMEBOL,49.0,45.0,CAF,40.0,14.0,63.52331596153847,59.91948615384615,3.603829807692321
Italy,Austria,80000,Group stage,France,1998,1998-06-23,2,1,home_win,14.0,57.0,UEFA,31.0,52.0,UEFA,17.0,5.0,68.45827307692308,63.952364230769234,4.505908846153844
Nigeria,Paraguay,33400,Group stage,France,1998,1998-06-24,1,3,away_win,74.0,37.0,CAF,29.0,52.0,CONMEBOL,-45.0,-15.0,60.60471115384616,61.38765480769232,-0.7829436538461607
Spain,Bulgaria,41275,Group stage,France,1998,1998-06-24,6,1,home_win,15.0,56.0,UEFA,35.0,50.0,UEFA,20.0,6.0,71.50423846153845,52.81303951923076,18.691198942307686
France,Denmark,39100,Group stage,France,1998,1998-06-24,2,1,home_win,18.0,56.0,UEFA,27.0,53.0,UEFA,9.0,3.0,69.714,64.05919923076922,5.654800769230775
South Africa,Saudi Arabia,31800,Group stage,France,1998,1998-06-24,2,2,draw,24.0,55.0,CAF,34.0,51.0,AFC,10.0,4.0,58.53896730769231,57.83005211538461,0.7089151923076997
Belgium,South Korea,45500,Group stage,France,1998,1998-06-25,1,1,draw,36.0,50.0,UEFA,20.0,55.0,AFC,-16.0,-5.0,67.93338076923077,,
Netherlands,Mexico,30600,Group stage,France,1998,1998-06-25,2,2,draw,25.0,54.0,UEFA,4.0,61.0,CONCACAF,-21.0,-7.0,66.82286346153847,64.15167115384617,2.6711923076923085
Germany,Iran,35500,Group stage,France,1998,1998-06-25,2,0,home_win,2.0,65.0,UEFA,42.0,48.0,AFC,40.0,17.0,69.83241730769232,53.570152000000014,16.26226530769231
